hurst,theta,z_score,macd_z,rsi,volatility,atr,hour,day_of_week,pnl,target
0.3222990961202655,33.52892062759425,-2.7699532478825795,-0.4416405553017867,23.01854974704905,0.3203002883784435,0.2283000000000023,8,3,-40.6282069425439,0
0.3329546245564195,19.001593542426885,-2.124021560650872,-1.277730147321243,9.653880924707169,0.3168933759498042,0.2106785714285755,8,3,-11.847774764719247,0
0.3995405010386049,38.18033065901113,2.20104368758043,1.8549256260529132,62.50000000000001,0.4171597741515547,0.2650499999999982,9,3,185.19673699671114,1
0.3934747552161622,40.98159001295314,2.213916177641498,2.150971920316819,70.44854881266556,0.4155469342043031,0.2522499999999975,9,3,88.38548071669612,1
0.3976915287272169,37.41961594788068,2.1961711699895115,2.3701706201415083,75.1766784452299,0.4098513636519263,0.2693928571428553,9,3,93.7036668950845,1
0.4090051618204842,38.08862583639003,2.5238396391511397,2.5616879631779708,83.14087759815297,0.4041835209786675,0.2670785714285699,9,3,102.4460851983668,1
0.2654211647129221,59.18752550220544,2.335419574833965,0.4983472222274874,59.03246040457915,0.4662959558083946,0.3334214285714267,10,3,17.474624423166233,1
0.2084986574955281,43.12146676618126,2.1621524608034974,0.7176906614824129,66.70520676764193,0.4639193192889899,0.3419285714285678,10,3,18.42745977319629,1
0.2227191764450954,38.16970938160792,2.600923216188552,0.8844849067062346,69.14878242647548,0.4366855220748583,0.3412571428571413,10,3,30.069539811795835,1
0.3216831208071468,92.3502870752448,-2.052199830541349,-1.583068520412976,27.941176470587905,0.3970937103536194,0.2426999999999992,11,3,32.44500010931466,1
0.3103544760074576,88.10813601697166,-2.4537462933969034,-2.0289610013222545,28.620019436345014,0.3735227997529038,0.2532785714285727,11,3,39.33580870259226,1
0.319216642583838,102.89709762143116,-2.45966528230379,-2.4949158886627782,26.68484955129392,0.337910110521044,0.2620285714285728,11,3,44.27492690823334,1
0.3393050123381795,87.71695719687744,-2.07319099377951,-2.6006908357516,19.998079877111792,0.3327309531983201,0.2602500000000012,11,3,43.38416126195659,1
0.2831283492656858,7.137700424804073,2.7936379365295068,-0.2782240497604136,34.695433407029455,0.2695373599464015,0.1843000000000034,12,3,-15.063831125739739,0
0.2770069659132273,8.452961404278218,2.7925102921433953,-0.3415017351421262,41.46341463414595,0.2688283729271856,0.1735714285714311,12,3,-9.689451188620694,0
0.1978684142991159,121.19346324699367,-2.8920931793097897,0.351228509228285,27.69784172661741,0.2564153263476555,0.1823642857142857,12,3,26.227875842787455,1
0.3593088518938822,47.0658146808387,2.0403698650259745,2.287795379047499,79.672475961537,0.1864452872573321,0.1552642857142834,13,3,-6.585915639546954,0
0.0328049628249369,142.0643848551766,2.0101005877661233,0.7109985124809287,50.60240963855541,0.1987582502208072,0.0707142857142823,5,4,-4.943048933780233,0
0.1349343275842456,99.2271657938973,-3.1200660029065936,0.0554284898508428,28.888888888889937,0.1842404640413216,0.0700000000000013,5,4,-4.72743877408783,0
0.1538365960063868,131.52293583649256,-2.1453181630884783,-0.3929754714524597,35.08771929824566,0.1883676061913024,0.0828571428571426,5,4,26.44180897631952,1
0.1914675436485,102.69980913585763,-2.308835250974147,-0.7571117082923651,34.51327433628376,0.1728679236212778,0.0821428571428575,5,4,13.634807208612813,1
0.2390765968481549,93.36228522088348,-2.3507378377800663,-1.1604984810491237,27.18446601941882,0.1639188041105075,0.07714285714286,5,4,16.355248836011697,1
0.2656961583741532,80.9291473574192,-2.202031556255973,-1.3598715896221176,23.76237623762421,0.1609871456145986,0.0750000000000008,5,4,17.434639138965395,1
0.3138772153954853,71.6873163686007,-2.040218940275574,-1.595083730880307,31.31313131313125,0.157635975421011,0.0750000000000008,5,4,17.542010842939874,1
0.3354400309582179,56.33000894547121,2.4645887781624713,0.3551243533094232,51.85185185185185,0.1599066643264345,0.0692857142857142,7,4,10.235901578527432,1
0.3334225614301137,58.958621083084864,-2.480915979806353,-0.1335325515390018,39.603960396039405,0.1573574620294367,0.0849999999999998,7,4,-36.506283388822794,0
0.3162444428604329,62.95607086872588,-2.3251729877419898,-0.4380585905205127,39.60396039604052,0.1573577436918305,0.0885714285714271,7,4,-29.1673030890596,0
0.3244468529208916,56.024170829131776,-2.5575733343389206,-0.8694109341373776,43.92523364485999,0.1653945971583983,0.0892857142857142,7,4,-14.90520447883074,0
0.3982446785886331,58.5475042205721,-2.134888443265827,-1.7570087192169137,22.352941176470463,0.1615745797233082,0.0685714285714311,7,4,-8.369778554203663,0
0.3641954225337804,42.49711401544918,-2.007627564941964,-1.8587250021322748,32.25806451613006,0.1610650432753632,0.0471428571428609,7,4,-6.226463338250539,0
0.3498020571305387,34.92280279093566,-2.0075064435341408,-0.2059147206238943,47.66464269033202,0.1346388663279283,0.2119928571428541,8,4,-2.329025417680782,0
0.3473848473076033,35.16805999613922,-2.579403794855382,-0.3266307872236644,44.5438673068531,0.1332445420184234,0.2177071428571386,8,4,0.733666164264605,1
0.3431305526202862,38.31287800157524,-2.8081314175766523,-0.3022736519192761,37.2109044385397,0.1404583051974086,0.2248357142857092,8,4,0.7765622047151624,1
0.3423331603376927,35.018829432990046,-3.1894990447577825,-0.4870124802202275,34.80942736144378,0.1422463036802802,0.2298428571428518,8,4,4.268265546789166,1
0.3366753034846283,32.359742906328705,-2.8968221372313843,-0.6668125813584836,35.46238979553519,0.1422471171966887,0.2384142857142807,8,4,5.758492072049307,1
0.3333880351999065,30.319407817679217,-2.4175765358634376,-0.7887442087576969,39.54193683329871,0.1421367446253483,0.2319785714285639,8,4,5.792034340264877,1
0.3348532048786768,31.97841114263285,-2.0415895134830837,-0.846146035756558,38.2503738517406,0.1420153754507258,0.2305499999999918,8,4,5.34163768767462,1
0.2535007610754083,186.51685486954253,-2.6179424851791353,0.4441492421666758,41.66249791562375,0.1950741823550245,0.0989928571428586,8,4,-17.72017212666998,0
0.2285320087281548,170.85980261162484,-3.3319017342696853,-0.1629962519813369,32.47541684480532,0.1946459864954642,0.0975642857142864,8,4,-9.36807526701324,0
0.2055390405629389,122.54255462968815,-2.7004920232251943,-0.6449331228888819,31.738153212212268,0.2022739468267905,0.1056285714285739,8,4,-5.0660904768911905,0
0.2215204077906024,103.4457363222884,-2.1064704468838515,-0.8441059829201604,33.60357077791811,0.2015012810321349,0.1062285714285715,8,4,-14.616837130542308,0
0.2325496253417823,96.51245171776289,-3.0247502257446306,-1.3105719933514353,20.85079249407835,0.2068731280460454,0.1006499999999996,8,4,9.334989467861647,1
0.2380590274280415,89.46478896670313,2.089904386328973,2.464638574510327,64.45086705202345,0.1802705868406582,0.1350071428571461,9,4,6.262616908123334,1
0.2770663107109758,82.32849747702252,2.6780114122014194,0.8508941767533419,62.44276328887141,0.1788014632200349,0.1396071428571425,9,4,-218.1985862015277,0
0.2339250864643046,65.83245554764481,3.250515734033957,1.12974498773081,63.877453326951525,0.1779099276426175,0.2074642857142886,9,4,-170.93436957553945,0
0.2021654190820696,55.790637282335055,3.5283687321138704,1.358493695599013,67.34120836560842,0.1648795285152071,0.2474642857142888,9,4,-159.1405567476849,0
0.1822374982795878,49.08243877310789,10.034562718488361,2.5390606163521587,81.36464088397769,0.3245682762190101,0.3167428571428599,9,4,-39.81166571933005,0
0.1605856749802494,15.844368067280682,2.8121711666936426,3.303066206734378,73.99105250765308,0.3577938489961341,0.4371785714285749,9,4,-23.729671124183312,0
0.3375004963752157,2.727252587747868,-4.474403909943412,2.6858864179398045,75.90865614538565,0.4327544772124142,0.5640357142857165,9,4,-3.5389382962784453,0
0.2918634531842374,46.87313144664964,2.3465697285081215,-1.1464832824483016,50.907525647464006,0.4683977184618745,0.3348785714285713,11,4,21.162412250121236,1
0.2471167172722562,32.51657281972992,2.1228688141744154,-1.3037057195563015,52.31024506466975,0.4458662926530067,0.3015555714285715,11,4,7.959630215284278,1
0.2545162470479042,27.046877274803972,2.398118596114653,-1.5047275613829132,41.74655482324727,0.4094143422759584,0.281448428571425,11,4,6.9362676558419025,1
0.1133108163951413,129.9944795007769,-2.324539417213251,-1.2729497140858683,32.756632064589795,0.2389230417261114,0.221349999999997,11,4,-5.155497333867572,0
0.1466569857435768,170.40042554173678,-27.291412848137856,-4.515309314794825,11.237553342815772,0.3937205637540787,0.1040499999999947,4,0,-4.706173341836802,0
0.063039784979325,21.351046297320547,-3.8497946295437933,-5.277036112210652,7.906295754026573,0.392610149680285,0.1040499999999947,4,0,-4.09039799155488,0
0.055287533472459,3.7959466357445417,2.609350163544682,-5.057241689474629,8.199832966365733,0.3928698523717877,0.1005571428571373,4,0,5.2835789565143045,1
0.1835011035127906,3.4545568987251336,2.776605138840434,-3.8046641384665407,7.973980412219419,0.3939827275048632,0.1070357142857066,4,0,6.962758959654195,1
0.3313245425427021,33.03434011315942,-2.115025863601569,1.6517615854976404,47.82608695652066,0.1505835557065412,0.0692857142857162,6,0,35.687581177177435,1
0.3646991082046121,16.510834603727055,-2.1709816455845785,0.2194553836902806,27.3684210526323,0.1559039662480529,0.0757142857142899,6,0,14.472887939103089,1
0.2005317738146843,77.7374612000711,-2.8571755056716506,0.4678086714259768,45.83333333333376,0.2336059673546338,0.1400000000000005,7,0,13.06914754555413,1
0.0887455841348673,106.18967017672556,2.4366396032456588,2.2115193450424684,58.42696629213447,0.1442210337296379,0.0657142857142909,7,0,7.160201317932206,1
0.1029374384117864,108.51166167301294,2.2406976208014053,2.45809555415943,65.82278481012503,0.140025822225377,0.0585714285714341,7,0,19.027554106024354,1
0.1098649411364089,127.34666262883373,2.613505325129955,2.647963881134032,71.7948717948704,0.1397067006350748,0.057857142857147,7,0,-6.301538618526422,0
0.0773032475230075,147.77663869077105,2.1041367546094647,2.629194640757774,77.14285714285819,0.1385951425075179,0.0542857142857156,7,0,9.006645379377346,1
0.0849505949340217,162.2925110345139,2.384250773198832,2.479754244618349,69.99999999999929,0.1383860706107255,0.1764285714285713,8,0,11.80647050546844,1
0.2406235541020663,112.63607684298346,-2.112634360201972,-1.362777092655348,39.99599839936074,0.1869340253042125,0.1232214285714344,8,0,-152.66949077067324,0
0.2700808521698469,84.00955499288486,-3.256918970634343,-1.917246511578485,26.58578118348348,0.1839950347096598,0.1241357142857201,8,0,-144.97371458899323,0
0.283561403243192,63.55990107610538,-6.1169298075694805,-2.89987942678882,21.560504056620744,0.2213357531268829,0.1535285714285765,8,0,-10.52595745360287,0
0.2795309166448231,3.5210571575223706,3.054780646371127,-3.566582742345176,19.37034739454209,0.2246028900086338,0.1713857142857193,8,0,-10.177497702725532,0
0.2383897752835753,51.95012158583182,2.782746383561621,1.8805858395468231,75.82311168495896,0.1459574072108695,0.1226857142857125,9,0,108.06127626986273,1
0.2104352107094279,132.21210313067633,2.083759454454644,-0.0464601888601226,71.48885214118758,0.259664739608419,0.2219500000000006,11,0,10.949300343948835,1
0.2357211460031006,70.29104172968515,2.1885914058543374,0.0415594540906462,59.80209111277106,0.2158294997444949,0.1896714285714255,11,0,15.035558116124207,1
0.2201465894013094,66.69202389509022,2.2238098171279,0.162635176944224,53.78980269583994,0.2137739487954562,0.1932428571428549,11,0,12.829110384075818,1
0.2071117395484782,68.67030709751491,2.233950798291239,0.2326648546144614,51.88465887674291,0.2132879765117524,0.1905785714285701,11,0,25.98576886183662,1
0.1977820325293131,49.737104972701296,2.935620683191098,0.4187625487560936,55.63791346242945,0.2092992517343483,0.1839857142857133,11,0,18.00857188423413,1
0.1948768547603333,41.8812161973673,3.207907377965867,0.7482393201056053,74.04862579281256,0.2075576198735697,0.1820857142857111,11,0,23.321960905280207,1
0.1849351636259377,33.30742591504148,2.555244384594982,0.9505800750189988,77.74694783573776,0.1996222736797688,0.1762999999999956,11,0,-5.3332619536427615,0
0.1738632215703257,33.23251107408536,2.6945006194039673,1.147835994177068,77.99121844127279,0.1985669507787795,0.1724357142857095,11,0,24.077593569236114,1
0.0869775583390606,39.215088555321415,2.3098277777539753,0.3140255209468075,58.23760944654138,0.1989405857042523,0.1788642857142812,11,0,20.087349464355157,1
0.0690120553546292,36.23037752429493,2.3762364126697633,0.4775409088990205,55.93320901847713,0.1866104372685939,0.1849285714285693,11,0,23.47804464956971,1
0.0527064443606946,31.731638064147774,2.019381801889376,0.563483354679929,57.51765013509914,0.1819883362699191,0.1777571428571422,11,0,23.07345615572052,1
0.2286697770937423,51.12451752385852,-2.090118739726851,-2.665573184921933,31.700918233494008,0.2055377941123513,0.2030642857142908,11,0,-7.337694145147907,0
0.1250718790822718,205.45275720624352,-2.546264812984053,-0.0182399990671715,37.01914474861295,0.1859436002932396,0.1350428571428474,12,0,7.531982169613286,1
0.1870416374634675,202.904662224456,-2.0091316299795343,0.288397357134452,43.97237939963563,0.1904690916650287,0.1187142857142861,12,0,-54.74864436319808,0
0.1787556580343973,185.45800255388087,-2.7675742029681816,-0.4264958682743001,36.33622314361082,0.183831024730881,0.116107142857142,12,0,-27.62396375906883,0
0.1676471218687436,160.0373063869369,-2.23444799088283,-0.7680369984301317,47.372109320252925,0.1827121077294013,0.1057500000000004,12,0,-28.55821154577825,0
0.1642557628673671,143.51458866012936,-2.0734074942705036,-1.0294986956795815,45.78922040423508,0.1749161649076372,0.1045499999999991,12,0,-28.481195428564092,0
0.1638218848405554,130.66279476634182,-2.1007325574620817,-1.239135211059447,37.8575283324333,0.1726447363772013,0.1025214285714274,12,0,-27.939872111303714,0
0.16256444759228,107.07876500825434,-2.3479567473034204,-1.5261198498170123,33.64956159264146,0.1581183657546649,0.1059142857142855,12,0,-25.336013716591026,0
0.13611765840691,75.04621260502506,-2.5394277177602724,-1.4052350502233804,26.121609461369275,0.1608938351153772,0.1159571428571411,12,0,-24.27879272404681,0
0.1257844956554479,63.50123836417226,-4.061947097473121,-1.9891090562524667,18.76269809020711,0.1766712218504755,0.1291714285714269,13,0,-4.647600884523399,0
0.1354747734217219,35.10376867003531,-3.944006323097857,-2.578065365398893,16.87682748537975,0.1757868660937874,0.1366642857142831,13,0,-1.2638518882149583,0
0.159050956106749,17.51025580592487,-2.4705941167535475,-2.973423362556366,21.148005669163936,0.1773377445502589,0.1344142857142835,13,0,1.0812372035906606,1
0.2147774261328523,0.3661819547275035,58.31734368581722,-2.8079074646561093,32.3416873923854,0.1824359197221629,0.1402714285714259,13,0,-10.039943355892774,0
0.356020205748568,39.20746271174507,-3.364944846858375,-0.4551628868947636,26.020230205789204,0.1648261336179496,0.1439142857142883,13,0,8.083740496277073,1
0.1256313829109021,18.55128361961153,-8.71034076965054,-2.7530010575680883,15.34836444280171,0.2335163261915966,0.1062357142857085,4,1,-1.5158852016775768,0
0.1654062261402355,2.4389903266531894,6.8966197646816045,-3.0575248497638023,28.39861751152144,0.2495324884558241,0.1334428571428572,4,1,-20.999975163643285,0
0.1982865212532276,24.113531747378744,-2.252984622078885,0.1564928851056584,35.0,0.1459348300210731,0.0435714285714295,5,1,-4.651724664707842,0
0.1938431411202271,25.064557239503863,-2.0856187119996035,0.106972580209714,37.33333333333207,0.1505035016837114,0.0535714285714306,5,1,565.1591317211316,1
0.1921843799378466,27.649501717975426,-2.3257548946605215,-0.2116337356822984,34.722222222222285,0.1029002798713528,0.0535714285714285,5,1,254.27995415233636,1
0.1884893042687425,27.593397453230303,-2.502967383117965,-0.7094045801941783,10.294117647057703,0.1092313887189651,0.0514285714285713,5,1,129.11867602695457,1
0.3711559321476213,49.25339336781655,-2.239959587547341,-1.7021778715192817,38.7500000000002,0.3828696961037965,0.2157142857142844,7,1,17.834546264035737,1
0.2071278030450402,27.3418787590526,-2.0347494808219437,-0.9285850372619556,44.57142857142881,0.3615444852468293,0.1414285714285747,7,1,11.234465614092585,1
0.1806480827858719,26.028618719212748,-2.1706050507868353,-0.913867116165508,31.61290322580749,0.3625065196146745,0.1271428571428612,7,1,15.85200652999879,1
